A8E0	兒童及少年收出養服務機構
A8E0	兒童及少年心理輔導諮詢機構
A6D1	老人文康機構
A4E9	日間型精神復健機構
A8AD	身心障礙者諮詢機構
A8AD	身心障礙者福利服務機構
A8AD	身心障礙者技藝訓練及就業服務機構
B0FC	婦女福利服務機構
A7F3	更生保護機構
AAC0	社區調解中心
AAC0	社區活動中心
AE61	家扶中心
A470	小說創作
A4E5	文學創作
A4E5	文學評論
ADB5	音樂詞曲創作
B4B2	散文創作
B8D6	詩歌創作
BAA9	漫畫創作
BF57	獨立作業記者
C04A	雕刻、雕塑創作
C0B8	戲劇創作
C3B8	繪畫創作
C3C0	藝術作品修復服務
A4EC	木偶戲演出
A4F4	水上節目演出
A5AC	布袋戲演出
A5C1	民俗藝術表演
A5D6	皮影戲演出
A5E6	交響樂團
A642	冰上節目演出
A661	地方戲演出
ADB5	音樂演奏
AEBA	捏麵人
B0A8	馬戲團
B0EA	國劇演出
B8DC	話劇演出
B971	電子琴花車
BA71	歌詠團
BA71	歌劇演出
BA71	歌唱表演
BA71	歌舞劇演出
BA71	歌仔戲演出
BB52	舞蹈演出
BBA1	說故事
BBA1	說書
BBA1	說大鼓
BC40	劇團
BCD6	樂團
BFF4	醒獅團
C2F8	雜技表演
C55D	魔術表演
C672	鑼鼓陣演出
AC79	流行音樂中心經營
ADB5	音樂廳經營
ADB5	音樂展演空間經營
BC40	劇場經營
BC40	劇院經營
AAED	表演造型設計
AAED	表演動物訓練服務
ADB5	音效設計
B860	節目安排
BB52	舞台設計及搭建
BF4F	燈光及服裝指導
C3C0	藝術展覽活動籌辦
C3C0	藝術表演監製
C3C0	藝術表演活動籌辦
A6B3	有聲圖書館
B9CF	圖書館
C0C9	檔案保存服務
A4F4	水族展示館
A661	地質公園
AEFC	海洋生態館
B0CA	動物園
B0EA	國家公園
B4D3	植物園
A475	工業陳列館
A4D1	天文台
A4E5	文學館
A4E5	文化館
A4E5	文化中心
A4E5	文物陳列館
A576	史蹟陳列館
AAC0	社會教育館
ACEC	科學館
ACF6	紀念館
ACFC	美術館
AE69	展示藝廊
B3D5	博物館
C3C0	藝文展覽中心
C3C0	藝術館
C4FA	蠟像館
A4BD	公益彩券銷售
A8ED	刮刮樂彩券銷售
B3D5	博弈場
B942	運動彩券銷售
BCD6	樂透彩券銷售
C2BE	職業運動員
C2BE	職業運動聯盟
C2BE	職業運動團隊
A5D0	田徑場
A658	合氣道館
A6D0	羽球場
A8AC	足球場
AAC5	空手道館
AB4F	保齡球館
AC58	柔道館
AE67	射擊場
AEB1	拳擊館
AEE0	桌球館
B0A8	馬術場
B0AA	高爾夫球場及練習場
B0B7	健身中心
B0B7	健康俱樂部（含健身房、SPA、水療按摩）
B1C6	排球場
B4CE	棒球場
B4E5	游泳池
B660	跆拳道館
B7C6	滑草場
B7C8	溜冰場
B942	運動館
B942	運動場
BAA3	漆彈場
BAF4	網球場
BCB2	撞球室
C1C9	賽車場
C253	壘球場
C36B	攀岩場
C478	籃球場
B56E	登山嚮導服務
B942	運動活動籌辦
B942	運動防護服務
B942	運動裁判服務
C476	競賽動物訓練服務
A544	主題樂園
B943	遊樂園
A564	卡拉OK店
ADB5	音樂影片視聽（MTV）店
B5F8	視聽中心
B5F8	視唱中心（KTV）
A95D	夜總會
AF53	特種咖啡茶室
B073	酒吧
B073	酒家
BA71	歌廳
BB52	舞廳
BB52	舞場
A470	小鋼珠（柏青哥）店
A7A8	夾娃娃機店
A7EB	投幣式兒童騎乘機械玩具店
B971	電動玩具店
B971	電動投籃電玩店
A457	上網專門店
AA78	泛舟等水域遊憩活動
AEFC	海水浴場
B3A8	釣蝦場
B3A8	釣魚場
BAA9	漫畫、雜誌閱覽營業場所
BCAF	摩天樓展望台
A440	一貫道佛堂
A4D1	天主教堂
A6F2	佛教寺院
ADD7	修道院
B0F2	基督教堂
B24D	清真寺
B944	道場
B944	道教宮廟
BC71	廟宇
A475	工業會
A475	工業總會
A475	工業同業公會
A475	工業同業公會聯合會
B0D3	商業會
B0D3	商業總會
B0D3	商業同業公會
B0D3	商業同業公會聯合會
BFE9	輸出業同業公會
BFE9	輸出業同業公會聯合會
C471	礦業同業公會
A467	土木技師公會
A475	工礦安全衛生技師公會
A4A3	不動產估價師公會
A4A4	中醫師公會
A4F4	水利技師公會
A4F4	水土保持技師公會
A4FA	牙醫師公會
A661	地政士公會
A74E	冷凍空調技師公會
A755	助產師助產士公會
A7DE	技師公會
AAAB	物理治療師公會
AAC0	社會工作師公會
ABD8	建築師公會
ABDF	律師公會
B1D0	教育會
B2EE	船長公會
B3A3	都市計劃技師公會
B5B2	結構工程技師公會
B773	新聞記者公會
B77C	會計師公會
B971	電機技師公會
C0B3	應用地質技師公會
C0E7	營養師公會
C0F4	環境工程技師公會
C17B	臨床心理師公會
C2BE	職能治療師公會
C2E5	醫師公會
C2E5	醫事放射師公會
C2E5	醫事檢驗師公會
C37E	獸醫師公會
C3C4	藥師公會
C540	護理師護士公會
A475	工會聯合組織
A5F8	企業工會
B2A3	產業工會
C160	總工會
C2BE	職業工會
B941	農會
BAAE	漁會
A5FE	全國性政治團體
AC46	政黨
A46A	大廈管理委員會
A553	兄弟會
A5C1	民意代表服務處
A5C1	民意代表選舉服務處
A650	同鄉會
A650	同學校友會
A6B1	曲社
A6D1	老人會
A7DF	扶輪社
A8BE	防癌協會
A976	宗親會
AAC0	社區發展協會
AB4F	保護動物協會
B0EA	國際交流基金會
B1D0	教育文化基金會
B4D1	棋社
B7E0	獅子會
B8D6	詩社
BEC7	學術文化團體
BEF4	橋社
C0F4	環境保護團體
C2E5	醫療衛生團體
C5AA	讀書會
C65B	觀光協會
A854	汽車維修
A854	汽車保養
A854	汽車烤漆板金
A854	汽車輪胎底盤定位
A7EB	投幣式洗車
A854	汽車隔熱紙裝貼
A854	汽車裝潢
A854	汽車打蠟
A854	汽車清洗
A854	汽車美容
A64C	印表機修理
A6DB	自動櫃員機（ATM）修理
A6F8	伺服器修理
ADD3	個人數位助理器（PDA）修理
B1BD	掃描器修理
B971	電腦修理
B971	電腦週邊設備修理
BE50	銷售點系統（POS）終端機修理
BFC3	螢幕修理
A4E2	手機修理
B371	通訊傳播設備修理
B6C7	傳真機修理
B971	電話修理
A6AC	收音機修理
A74E	冷氣機修理
AC7E	洗衣機修理
ADB5	音響修理
AE61	家電修理
AE61	家庭攝影機修理
AF4D	烘乾機修理
B0A3	除濕機修理
B5F8	視聽電子產品修理
B778	暖爐修理
B7D3	照相機修理
B971	電視機修理
B971	電冰箱修理
BCF6	熱水器維修
BFFD	錄放影機修理
B971	電動機車維修
BEF7	機車修理
BEF7	機車保養
A5B4	打字機修理
A5D6	皮革品修理
A6DB	自行車修理
A6E7	衣服修改
AAB1	玩具修理
ABC7	室內陳設品修理
ADBA	首飾修理
ADD7	修鞋
AE61	家具修理
B074	配鎖
B942	運動用品修理
BCD6	樂器修理
BF69	磨刀剪
C2B4	織補店
C4C1	鐘錶修理
A4F2	毛巾消毒洗濯
A5D6	皮衣洗濯
A661	地毯洗濯
A6DB	自助洗衣店
AC7E	洗衣店
AC7E	洗衣廠
B0AE	乾洗店
B54C	無塵衣洗濯
ACFC	美髮院
B27A	理髮店
BE76	髮廊
ABFC	指甲彩繪
ACFC	美容院
ACFC	美容沙龍
ACFC	美容護膚坊
ACFC	美容美體SPA館
ACFC	美體雕塑（未涉及醫療程序）
BD47	瘦身美容機構
A4BD	公墓經營
A4F5	火化場經營
B0A9	骨灰（骸）存放設施經營
C26C	殯儀館經營
C26C	殯葬設施經營
C26C	殯葬禮儀服務
C364	寵物殯葬服務
A8FC	受僱於家庭之人員
A2D9	Ｋ書中心
A454	三溫暖浴室
A4E2	手機包膜服務
A54E	代客購買服務（不動產除外）
A565	占星
A672	字畫裱背
A7EB	投幣式置物箱服務
A7EB	投幣式體重機服務
A7EB	投幣式按摩椅服務
A7EB	投幣式照相亭服務
A8AD	身體經絡推拿
A8E8	刻印章
A8ED	刮痧推拿
AA79	泊車服務
ABF6	按摩服務
AC79	流浪動物收容中心
ACEF	穿耳洞服務
ACFC	美姿禮儀造型設計
AFBE	紋身、紋眉服務
B142	婚姻介紹
B142	婚禮會場佈置
B142	婚禮規劃籌辦服務
B3F4	堪輿
B773	新娘化粧造型（新娘秘書）
B7C5	溫泉湯屋
B87D	腳底按摩
BAE2	算命卜卦
C0BF	擦皮鞋
C364	寵物美容
C364	寵物寄養
C364	寵物（含導盲犬）訓練
